SID	fissure_lbp1	fissure_lbp2	fissure_lbp3	fissure_lbp4	fissure_lbp5	fissure_hog1	fissure_hog2	fissure_hog3	fissure_hog4	fissure_hog5	fissure_contrast	fissure_dissimilarity	fissure_homogeneity	fissure_energy	fissure_correlation	fissure_entropy
TE0005976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005977	461	124	138	92	233	294525	887	65	6	5	1.853330307	0.064953835	0.995382188	0.995094844	0.055473278	5.630613069
TE0005978	1212	442	471	363	832	293519	2289	128	26	12	7.005894944	0.22110162	0.986317538	0.985307895	0.442469835	6.320234353
TE0005979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005983	900	357	365	269	568	252473	1459	53	22	9	6.802885764	0.202536532	0.987937827	0.987220919	0.379925733	6.276465212
TE0005984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005988	399	177	163	153	256	266347	871	59	16	7	2.182136754	0.075576604	0.994785472	0.994296871	0.15507617	5.720869326
TE0005989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0005990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000009	1043	322	325	293	696	428599	2148	140	24	9	2.212039326	0.092178832	0.992771945	0.991819127	0.146274062	5.600271368
TE0000010	1135	376	440	319	830	457428	1747	78	6	11	2.805995628	0.104179244	0.992012656	0.991136718	0.170683084	5.646846584
TE0000011	426	152	164	123	273	399864	999	49	31	7	1.226354867	0.047904579	0.996536528	0.996214202	0.244895041	5.804360057
TE0000012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000013	277	101	74	84	171	384216	634	48	8	6	1.013555247	0.032929573	0.997706407	0.997491146	0.148904117	5.712871493
TE0000014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000015	572	202	154	144	365	442418	1176	108	8	8	1.72450824	0.053997873	0.99609872	0.995696454	0.316027137	5.758780533
TE0000016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000018	1075	333	415	336	798	464551	1614	129	8	15	2.409272635	0.097092895	0.992603043	0.991740459	0.428512462	5.894321192
TE0000019	907	210	245	166	552	404691	1916	128	24	23	2.506366604	0.088945896	0.993858934	0.993289442	0.056828267	5.646095413
TE0000020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000037	1532	486	533	474	1174	417322	2633	144	34	14	4.333117536	0.153880664	0.988444854	0.987066441	0.397996804	5.831651984
TE0000038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000040	1005	323	355	297	734	495738	1795	112	12	7	2.789383558	0.092341674	0.993613652	0.992920016	0.425784259	6.14211597
TE0000041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000042	1137	295	329	268	710	438541	1930	143	18	8	2.825178999	0.10106979	0.992793828	0.991990847	0.335703945	5.92377929
TE0000043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000048	932	285	293	241	605	646564	1951	106	12	15	1.916429117	0.064287848	0.995546698	0.995148833	0.101517238	5.676695386
TE0000049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000053	2050	712	730	649	1481	466347	2978	114	18	19	4.624938977	0.190950327	0.986039914	0.984546093	0.317464889	5.879937504
TE0000054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000055	3369	1135	1230	1049	2568	533539	4293	121	22	27	5.80019412	0.237603751	0.980463808	0.977787487	0.293212495	5.711991418
TE0000056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000060	458	125	137	117	261	310718	1048	69	4	11	1.970071524	0.065409531	0.995744425	0.995365375	0.092343636	5.729484924
TE0000061	610	164	164	152	478	354444	1237	55	8	8	2.313890539	0.083224401	0.994842758	0.994381736	0.716101866	6.644690732
TE0000062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000065	954	396	483	372	692	448818	1503	96	14	10	2.535183428	0.101855366	0.99244649	0.991727313	0.399774486	5.987011896
TE0000066	832	461	465	412	713	435475	1373	50	10	6	2.013198802	0.086598747	0.992588101	0.991624078	0.584744905	6.062401154
TE0000067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000068	712	229	293	211	481	584648	1513	94	14	9	1.599091183	0.054622601	0.996085744	0.995659331	0.363456927	5.90107115
TE0000069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000078	596	206	216	150	400	515118	1205	33	14	5	1.100845616	0.04492178	0.996451676	0.996000314	0.6308815	6.100681719
TE0000079	703	215	203	176	446	452777	1146	61	16	5	2.330802823	0.070537634	0.995294428	0.994920524	0.167465284	5.848501338
TE0000080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000083	411	75	95	89	255	425982	826	47	8	7	0.831810019	0.035037619	0.99736846	0.997185817	0.123486297	5.59123815
TE0000084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000085	131	31	27	29	67	288284	372	10	16	2	0.400501443	0.018489708	0.998714182	0.998652476	-0.22950451	5.481229626
TE0000086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000088	450	199	185	159	356	522307	970	43	14	7	1.161176068	0.038978917	0.99692278	0.996576648	0.186536727	5.616355125
TE0000089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000092	357	123	122	112	272	333904	656	42	4	5	1.092671125	0.051163576	0.996423619	0.996139005	0.374569658	5.939820337
TE0000093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000099	4583	1199	1327	1006	3320	570692	6316	321	20	19	7.150835297	0.280903504	0.978322282	0.974861069	0.328095214	5.814412121
TE0000100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000102	442	131	117	95	319	448683	802	48	12	5	0.953968136	0.041858223	0.997047228	0.996777086	0.587267744	6.197195704
TE0000103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000105	572	230	268	184	539	337966	962	46	10	1	1.449037719	0.068322482	0.994285002	0.993283109	0.325660121	5.63782843
TE0000106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000112	404	131	115	84	245	412282	995	50	8	8	1.111822362	0.040837983	0.997104089	0.996847873	0.089087897	5.630237079
TE0000113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000114	1879	654	693	545	1398	349774	3216	207	10	34	5.651668453	0.236290539	0.982731955	0.981047473	0.501452398	6.03040005
TE0000115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000118	1340	427	405	319	976	454303	2281	183	54	19	3.393636136	0.119745529	0.991098452	0.99017273	0.137838622	5.635656199
TE0000119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000120	672	220	222	202	477	373214	1256	64	4	6	2.576871477	0.088810506	0.994142955	0.993600625	0.49074734	6.220302621
TE0000121	1935	542	561	466	1211	518563	3594	228	48	17	4.702326378	0.161980791	0.989054867	0.988033558	0.234362225	5.913007184
TE0000122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000123	3086	972	1128	894	2466	395353	3638	217	22	19	6.618032885	0.279369713	0.976696402	0.973204235	0.253071456	5.60634455
TE0000124	565	171	177	164	302	402864	1371	106	4	7	1.720783542	0.065640462	0.995715487	0.995408134	0.278963508	5.965514155
TE0000125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000126	577	136	158	146	420	497206	879	63	0	2	1.075004532	0.043179368	0.996659215	0.996307508	0.150999799	5.568378629
TE0000127	316	110	107	84	185	423997	722	36	4	5	0.903947045	0.032756234	0.997630487	0.997424269	0.284822515	5.812514591
TE0000128	717	240	213	182	502	478005	1043	62	4	1	1.433094052	0.060164255	0.995444459	0.995004062	0.196180036	5.671426799
TE0000129	438	161	148	101	295	362637	858	21	8	4	2.132773375	0.061718217	0.996162628	0.995861754	0.276000998	6.038685843
TE0000130	311	106	100	100	249	424597	594	51	0	8	0.868397091	0.029587474	0.997754732	0.997379386	0.128386892	5.48722103
TE0000131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000135	1329	484	567	428	998	579693	1614	88	14	9	2.601292531	0.09501678	0.992482184	0.991620596	0.324985407	5.792676112
TE0000136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000139	1164	280	294	231	725	466732	2516	185	24	19	3.389172463	0.113763298	0.992872777	0.992374208	0.241385762	6.0094098
TE0000140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000151	588	148	152	105	365	476135	1103	82	4	9	1.392093524	0.04967474	0.996595125	0.996273534	0.334716528	5.953128373
TE0000152	684	256	298	223	535	447678	1265	108	8	5	1.351949553	0.063583815	0.994923002	0.994316889	0.222148913	5.619211165
TE0000153	1697	699	689	512	1240	484494	2966	128	24	8	4.130620292	0.150722889	0.988503842	0.986989044	0.536539556	6.152335371
TE0000154	432	138	113	77	264	450178	737	80	8	5	1.397890334	0.043625907	0.997314698	0.997061634	0.534427108	6.306918825
TE0000155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000159	741	237	193	194	473	412165	1564	142	22	17	1.924863329	0.07080318	0.994676604	0.994136403	-0.015318183	5.432563081
TE0000160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000161	645	231	257	203	579	441316	1430	62	12	7	1.845579806	0.069589534	0.994969869	0.994297319	0.707151837	6.261573964
TE0000162	1751	457	479	413	1135	370416	3319	207	24	11	5.777554261	0.18876005	0.986655802	0.985222705	0.118535997	5.668651364
TE0000163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000165	2665	1025	1237	1034	2162	503443	3163	95	18	17	4.75240988	0.202014688	0.982417492	0.980042268	0.387329134	5.727056817
TE0000166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000169	705	195	185	170	448	319394	1320	26	6	14	1.759849157	0.082290742	0.993632974	0.993030942	0.143023614	5.618287286
TE0000170	799	280	305	272	606	457906	1714	109	14	13	2.055727714	0.078341038	0.994222344	0.993635039	0.371034221	5.887481851
TE0000171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000172	966	286	353	273	675	403273	1756	118	10	5	2.4641974	0.094260751	0.992708343	0.991825085	0.178819253	5.633401433
TE0000173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000175	599	184	207	167	452	511938	1203	50	20	5	0.994682554	0.043351569	0.996385002	0.995814732	0.094726857	5.417098897
TE0000176	937	265	296	213	574	381987	2008	131	43	14	3.107501422	0.105145948	0.992818394	0.992214734	0.185880031	5.824357987
TE0000177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000188	1243	357	504	394	981	401715	1878	100	4	7	2.938457595	0.118855372	0.990550964	0.989120623	0.451167075	5.893964538
TE0000189	617	150	181	157	334	287288	1239	118	20	19	2.517284087	0.082502544	0.994007742	0.993300595	0.112938488	5.578667913
TE0000190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000192	1543	470	503	434	1140	637831	2298	140	26	10	2.397259864	0.088451748	0.993050582	0.991712261	0.129698674	5.502638235
TE0000193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000199	981	394	310	272	718	391839	1704	94	13	10	2.748832511	0.104221109	0.992024934	0.991116843	0.261350326	5.742592305
TE0000200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000201	1302	491	503	413	926	616224	2183	77	12	20	2.454849009	0.095370324	0.9931101	0.992422546	0.31975641	5.915821658
TE0000202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000204	2050	723	730	764	1431	467213	3001	195	19	20	5.346965483	0.202006422	0.985957033	0.98449591	0.655508871	6.286298202
TE0000205	967	334	371	302	707	455443	1469	81	6	3	2.085339043	0.088714887	0.993183309	0.992406984	0.530012943	6.015556173
TE0000206	308	109	94	116	201	444309	669	25	8	3	1.081562561	0.034090125	0.99771906	0.997518359	0.307401875	5.898801597
TE0000207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000210	2036	774	836	630	1482	603351	2984	147	24	22	4.368887624	0.169226876	0.988493805	0.987562779	0.419831136	6.11669771
TE0000211	540	169	195	143	384	498271	877	119	12	5	1.440541824	0.045481292	0.996689315	0.996306395	0.32421393	5.905821932
TE0000212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000218	785	265	229	215	484	382163	1623	106	32	16	2.383257949	0.088172279	0.993839325	0.993291733	0.170100454	5.782491843
TE0000219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000221	471	136	145	124	307	481892	990	111	4	6	1.236673615	0.042287076	0.997021855	0.996731694	0.193684177	5.73223417
TE0000222	1084	390	412	385	798	615092	1564	67	6	5	1.935523072	0.073612486	0.994329784	0.993609399	0.481036783	5.980239704
TE0000223	572	140	135	96	341	459622	997	92	4	13	1.356632469	0.050275816	0.996631008	0.996357693	0.117785056	5.742104299
TE0000224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000229	652	125	121	96	363	470058	1460	183	20	23	1.333006121	0.050159075	0.996548328	0.996259725	0.111679251	5.714047507
TE0000230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000232	190	60	63	47	129	366951	417	41	4	3	0.474513689	0.021478746	0.998379824	0.998237446	0.523633378	5.974551074
TE0000233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0000235	1181	268	277	221	767	499279	2091	140	34	8	2.229880526	0.089466322	0.993710446	0.993103743	0.466277619	6.112516082
