SID	fissure_Red1	fissure_Red3	fissure_Red4	fissure_Green1	fissure_Green3	fissure_Green4	fissure_Blue1	fissure_Blue3	fissure_Blue4	fissure_Blue5	fissure_L1	fissure_L3	fissure_L4	fissure_a3	fissure_a4	fissure_b3	fissure_H1	fissure_H4	fissure_S1	fissure_S2	fissure_S3	fissure_V1	fissure_V3	fissure_V4	fissure_V5	fissure_Gray1	fissure_Gray3	fissure_Gray4	fissure_Red_mid	fissure_Red_avg	fissure_Red_var	fissure_Red_skew	fissure_Green_mid	fissure_Green_avg	fissure_Green_var	fissure_Green_skew	fissure_Blue_mid	fissure_Blue_avg	fissure_Blue_var	fissure_Blue_skew	fissure_L_mid	fissure_L_avg	fissure_L_var	fissure_L_skew	fissure_a_mid	fissure_a_avg	fissure_a_var	fissure_a_skew	fissure_b_mid	fissure_b_avg	fissure_b_var	fissure_b_skew	fissure_H_mid	fissure_H_avg	fissure_H_var	fissure_H_skew	fissure_S_mid	fissure_S_avg	fissure_S_var	fissure_S_skew	fissure_V_mid	fissure_V_avg	fissure_V_var	fissure_V_skew	fissure_gray_mid	fissure_gray_avg	fissure_gray_var	fissure_gray_skew	fissure_Red_mid_ratio	fissure_Red_avg_ratio	fissure_Red_var_ratio	fissure_Red_skew_ratio	fissure_Green_mid_ratio	fissure_Green_avg_ratio	fissure_Green_var_ratio	fissure_Green_skew_ratio	fissure_Blue_mid_ratio	fissure_Blue_avg_ratio	fissure_Blue_var_ratio	fissure_Blue_skew_ratio	fissure_L_mid_ratio	fissure_L_avg_ratio	fissure_L_var_ratio	fissure_L_skew_ratio	fissure_a_mid_ratio	fissure_a_avg_ratio	fissure_a_var_ratio	fissure_a_skew_ratio	fissure_b_mid_ratio	fissure_b_avg_ratio	fissure_b_var_ratio	fissure_b_skew_ratio	fissure_H_mid_ratio	fissure_H_avg_ratio	fissure_H_var_ratio	fissure_H_skew_ratio	fissure_S_mid_ratio	fissure_S_avg_ratio	fissure_S_var_ratio	fissure_S_skew_ratio	fissure_V_mid_ratio	fissure_V_avg_ratio	fissure_V_var_ratio	fissure_V_skew_ratio	fissure_gray_mid_ratio	fissure_gray_avg_ratio	fissure_gray_var_ratio	fissure_gray_skew_ratio
TE0003905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003910	0.00541272	0.608931	0.30581868	0.00541272	0.65899867	0.21244925	0.00541272	0.18538566	0.76589984	0.040595397	0.00541272	0.48985115	0.48443842	0.87956697	0.12043302	1	0.059539918	0.9391069	0.4181326	0.55209744	0.029769959	0.00541272	0.18538566	0.76589984	0.040595397	0.00541272	0.57780784	0.3653586	141	138.5277402	646.8229788	-0.618111834	133	131.3558863	640.3807874	-0.389938151	176	170.8443843	605.1381654	-1.513561506	152	149.9120433	575.2250106	-0.889407009	143	144.3423545	42.51472842	0.33523987	130	130.2043302	4.214000194	0.483323123	174	163.8416779	1660.587925	-3.678105622	57	59.54127199	479.062911	0.269449855	176	170.8565629	601.7683297	-1.480396166	146	143.9986468	583.9363987	-0.740835844	0.834319527	0.850644909	0.69837638	0.842362323	0.847133758	0.86655665	0.861150107	0.726728835	0.814814815	0.812447806	0.80233045	1.173521377	0.844444444	0.858328786	0.857745204	0.99051877	0.940789474	0.951534787	2.22086235	-0.515666036	1	0.993848988	0.469680928	0.516517845	1.005780347	0.98545156	1.324309384	0.834954219	0.802816901	0.822338545	2.136718703	2.276936379	0.814814815	0.812505444	0.797858932	1.147813156	0.829545455	0.844877873	0.786843975	0.917114137
TE0003911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003913	0.002434571	0.5477784	0.4473524	0.002434571	0.82105905	0.15155204	0.001825928	0.02678028	0.8971394	0.07364577	0.002434571	0.37127206	0.62446743	0.76993304	0.23006696	1	0	1	0.24832623	0.73158854	0.02008521	0.001825928	0.02678028	0.8971394	0.07364577	0.002434571	0.5209982	0.47474134	152	150.8660986	291.9772013	-0.713076956	136	136.1746805	315.580564	-0.44960887	185	183.7656726	277.8044942	-1.523894507	158	157.4887401	252.1731842	-1.099518836	149	148.4643944	35.14465434	-0.24431754	127	127.5368229	2.864590515	0.550114202	170	170.6457699	4.231185698	-0.450027988	67	65.98965307	342.3729909	-0.084021393	185	183.7656726	277.8044942	-1.523894507	152	152.102252	262.4715896	-0.844584995	0.944099379	0.983302534	0.267925726	0.74060743	0.925170068	0.970438226	0.386058625	0.546656262	0.943877551	0.976864263	0.302819008	1.082540375	0.94047619	0.978020776	0.314952679	0.969602966	1.006756757	1.001755543	1.273079885	0.823228564	0.9921875	0.993423157	0.197487181	0.610257024	1	1.091605205	0.00186682	0.155224949	1.063492063	0.994802154	1.144747148	-0.201883409	0.943877551	0.976864016	0.302818195	1.082544123	0.932515337	0.974238399	0.310391545	0.81554214
TE0003914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003921	0.001762891	0.005288674	0.6205377	0.001762891	0.05553107	0.8527986	0.001762891	0	0.003525782	0.99471134	0.001762891	0	0.5160864	0.5323931	0.46760687	1	0.000440723	0.9995593	0.2882327	0.6981049	0.013662406	0.001762891	0	0.003525782	0.99471134	0.001762891	0	0.567651	200	198.9167034	272.2050493	-2.01902989	182	181.1022477	341.874076	-1.056361204	245	241.9973557	211.368878	-5.246307151	204	203.449978	201.4638927	-3.231412287	153	152.7047157	61.14859389	-0.034835261	128	127.7681798	3.559304796	0.4663078	171	171.1524901	16.37427873	-33.36705717	64	63.87351256	357.8249	-0.013358672	245	241.9973557	211.368878	-5.246307151	202	201.3759365	222.2398969	-2.707483602	0.913242009	0.94881074	0.29817809	1.060953217	0.905472637	0.939705811	0.346657618	0.698120156	0.972222222	0.990418223	0.44233067	1.546695974	0.931506849	0.96204381	0.30095085	1.552890277	1.033783784	1.023828273	1.005531006	-0.067235012	1.015873016	1.007521259	0.561376374	0.570099218	1.005882353	1.011287405	0.153849576	2.240467515	1.230769231	1.16403307	0.713785592	-0.016374128	0.972222222	0.990417835	0.442338288	1.546755311	0.926605505	0.958443365	0.294649955	1.323041711
TE0003922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003929	0.002084781	0.003474635	0.93398196	0.002084781	0.07783183	0.91243917	0.002084781	0	0.0590688	0.9388464	0.002084781	0	0.8714385	0.6768589	0.32314107	1	0.008339125	0.9916609	0.32800555	0.67199445	0	0.002084781	0	0.0590688	0.9388464	0.002084781	0.002084781	0.9027102	186	185.8262682	177.9781564	-3.010040117	171	171.3863794	229.6839284	-1.512165072	225	224.2689368	229.204254	-4.110866844	192	192.1549687	164.0433926	-3.992219257	150	149.5086866	44.56820112	-0.14692706	129	128.248089	1.859925118	0.136173916	172	170.6275191	242.642356	-10.59269527	60	59.7505212	265.5465164	-0.1797009	225	224.2689368	229.204254	-4.110866844	189	188.8790827	174.6886452	-3.290441157	0.934673367	0.987681371	0.193083641	1.619606001	0.93442623	0.999638717	0.22829768	0.970052185	0.933609959	0.971522121	0.307025927	1.605348154	0.936585366	0.991774379	0.204428863	2.015883973	0.986842105	0.981825085	1.190161162	-2.948572683	1.0078125	1.001093363	0.21223099	7.711447679	1.005847953	1.015613053	0.382242091	1.6688218	0.967741935	0.888882011	0.709359976	-0.203168305	0.933609959	0.971521994	0.307025907	1.605346256	0.931034483	0.988211364	0.197930196	1.731475268
TE0003930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003931	0.003745318	0.056179777	0.9325843	0.003745318	0.26217228	0.73220974	0.003745318	0	0.123595506	0.87265915	0.003745318	0.003745318	0.9513109	0.56179774	0.43820226	1	0.02434457	0.97565544	0.20411985	0.79588014	0	0.003745318	0	0.123595506	0.87265915	0.003745318	0.014981274	0.95692885	173	172.164794	242.1451276	-2.885997647	161	161.8220974	263.4945679	-1.86854025	223	221.0655431	340.8964532	-4.117546906	185	184.6816479	211.299401	-4.596641622	152	151.4101124	50.92356815	-0.521140202	132	131.4831461	5.466944409	-0.145276634	175	170.5580524	671.0144202	-6.168905934	70	67.74531835	325.5119163	-0.598291829	223	221.071161	340.5642245	-4.122140699	181	180.7453184	220.1261485	-3.879505154	1	1.024942503	0.232399832	3.52875068	0.969879518	1.002674776	0.284768929	2.626304535	0.94893617	0.977646599	0.433288554	2.314698915	0.968586387	0.997000004	0.278474	3.946360631	0.993464052	0.989573123	1.298092563	1.392052686	0.985074627	0.978520805	0.39577745	-0.595893157	1	1.264341173	0.124489987	4.927825637	0.945945946	0.897568906	0.91680183	12.47983021	0.94893617	0.977669427	0.432860743	2.317273975	0.962765957	0.995755404	0.258787431	3.541178462
TE0003932	0.00203252	0.39735773	0.59857726	0.00203252	0.4878049	0.5050813	0.00203252	0.011178861	0.78252035	0.20426829	0.00203252	0.11890244	0.87398374	0.9745935	0.025406504	1	0.14735772	0.8526423	0.47052845	0.52845526	0.00101626	0.00203252	0.011178861	0.78252035	0.20426829	0.00203252	0.21747968	0.7754065	157	156.023374	292.1630715	-0.970528492	154	152.0060976	308.1463043	-0.846489494	193	191.5619919	283.7217668	-1.461971403	171	169.7489837	253.328251	-1.377978042	144	143.4227642	25.74809968	0.002115866	132	131.6432927	3.190849321	-0.202256212	176	150.6371951	3830.763698	-1.987543766	53	52.95020325	248.5005691	0.132508337	193	191.5619919	283.7217668	-1.461971403	165	164.3272358	268.3644615	-1.116947312	0.907514451	0.9516389	0.239345462	0.887708375	0.922155689	0.968656472	0.280578896	0.79605986	0.857777778	0.889442544	0.26719274	0.852600231	0.904761905	0.94703035	0.260840079	0.983039587	0.953642384	0.95079412	0.643229925	-0.020204651	0.992481203	0.98850103	0.301941521	-0.866548821	1.005714286	1.091444245	0.758679115	1.43815185	0.791044776	0.736204394	0.624417025	0.223199465	0.857777778	0.889441866	0.267195859	0.852639332	0.891891892	0.937835018	0.253678182	0.861265581
TE0003933	0.00137931	0.6951724	0.3034483	0.00137931	0.9324138	0.044827588	0.00137931	0.004482759	0.80551726	0.18862069	0.00137931	0.4575862	0.54103446	0.37310344	0.62689656	1	0.000689655	0.9989655	0.06344827	0.7651724	0.17137931	0.00137931	0.004482759	0.80551726	0.18862069	0.00137931	0.6227586	0.37586206	146	146.4748276	185.2776422	-0.62001636	128	128.642069	215.6856785	-0.158588505	191	192.1582759	257.3932246	-0.981445846	155	155.1031034	158.0635076	-1.095489788	156	155.0168966	51.3283352	-0.415122268	129	128.7413793	1.962770511	0.200439085	172	171.5541379	22.36155184	-33.01602625	86	83.70068966	376.5262754	-0.580045143	191	192.1586207	257.281736	-0.975597355	149	149.7137931	168.4987753	-0.787921231	0.9125	0.973065717	0.158856105	0.628521542	0.876712329	0.940828385	0.242902266	0.173973005	0.913875598	0.96098357	0.177817299	0.887730584	0.901162791	0.958377677	0.162016157	0.94156957	1.019607843	1.006394764	1.153155469	-2.36600487	0.992307692	0.98533898	0.267121834	0.657451214	0.994219653	1.065451921	0.011346387	9.990154229	1.075	1.026875625	1.556879829	-1.962678132	0.913875598	0.960985121	0.177741762	0.882470942	0.892215569	0.952215538	0.163024116	0.737438655
TE0003934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
